img_rel_path,pid,camid
071165/00.png,071165,0
051475/01.png,051475,0
003651/00.png,003651,0
017309/00.png,017309,0
029840/00.png,029840,0
013350/00.png,013350,0
019921/00.png,019921,0
004265/00.png,004265,0
006382/01.png,006382,0
034867/00.png,034867,0
028358/00.png,028358,0
014853/02.png,014853,0
035732/00.png,035732,0
008242/00.png,008242,0
052941/01.png,052941,0
027296/03.png,027296,0
071339/00.png,071339,0
065079/00.png,065079,0
064860/00.png,064860,0
020276/00.png,020276,0
023928/00.png,023928,0
047596/00.png,047596,0
053877/00.png,053877,0
000792/00.png,000792,0
058467/00.png,058467,0
006128/01.png,006128,0
002911/00.png,002911,0
065039/00.png,065039,0
013227/01.png,013227,0
062076/00.png,062076,0
036320/00.png,036320,0
054968/00.png,054968,0
028151/00.png,028151,0
038273/00.png,038273,0
036526/00.png,036526,0
044021/00.png,044021,0
