img_rel_path,pid,camid
031663/04.png,031663,0
003827/01.png,003827,0
003827/02.png,003827,0
003827/03.png,003827,0
003827/04.png,003827,0
028365/01.png,028365,0
011856/02.png,011856,0
026525/01.png,026525,0
026525/02.png,026525,0
026525/03.png,026525,0
026525/04.png,026525,0
026525/05.png,026525,0
041382/02.png,041382,0
038819/01.png,038819,0
044820/03.png,044820,0
010185/01.png,010185,0
010185/04.png,010185,0
010185/05.png,010185,0
010185/06.png,010185,0
051994/03.png,051994,0
045395/01.png,045395,0
038666/02.png,038666,0
051285/02.png,051285,0
051285/03.png,051285,0
010395/01.png,010395,0
010395/02.png,010395,0
010395/03.png,010395,0
010395/04.png,010395,0
010395/05.png,010395,0
010395/06.png,010395,0
028536/02.png,028536,0
028536/03.png,028536,0
028536/04.png,028536,0
028536/05.png,028536,0
025026/03.png,025026,0
